SGPA_Sem1,SGPA_Sem2,SGPA_Sem3,SGPA_Sem4,SGPA_Sem5,SGPA_Sem6,SGPA_Sem7,SGPA_Sem8,CGPA,AttendancePercent,Internships,Projects,Workshops,Certifications,Publications,AptitudeTestScore,SoftSkillsRating,CodingTestScore,MockInterviewScore,ExtraCurricular,IsAnomaly,Salary Package,Gender_Female,Gender_Male,City_Ahmedabad,City_Bangalore,City_Chennai,City_Delhi,City_Hyderabad,City_Jaipur,City_Kochi,City_Kolkata,City_Mumbai,City_Pune,CollegeTier_Tier1,CollegeTier_Tier2,CollegeTier_Tier3,Stream_CS,Stream_Civil,Stream_ECE,Stream_EE,Stream_IT,Stream_Mechanical,Specialisation_AI,Specialisation_DataScience,Specialisation_Embedded,Specialisation_Networking,Hostel_No,Hostel_Yes,HistoryOfBacklogs_No,HistoryOfBacklogs_Yes,CGPA_Tier,PlacementStatus
-1.2906703032077496,-1.4880383147618057,-0.8798585128838484,-1.3662310224532834,-0.9734560093794037,-1.3989653251074388,-1.1284973531810896,-1.4232393408919384,-1.256807684068957,-1.7800627537194067,-1.3872947059762888,-0.9187138586039391,-1.8423485968404005,-0.7911074791017617,-1.0244646590630249,0.06568386981276446,-0.05341905937588028,-1.5744089240977643,-1.3071592975057755,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-0.44191249621605605,0.3690955889796472,0.1889414614947735,0.4208233138551587,0.3782348520442447,0.28945619420237084,0.23134595847955947,0.3203383549336416,-1.763591517670539,-1.8742621504629675,-0.15392459042126677,-0.08969936789473586,-0.8302359797770591,0.058107537511781666,0.3692699971685579,-2.4023027225507914,-0.37041476331741047,-2.531178536684788,-0.5070573746470192,-1.0679002570016125,5.252794620235321,-0.10662855090211253,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1
-1.1064438024653662,-1.0970627560793946,-1.0086295941342849,-1.3535117745080272,-1.5204192881880427,-1.3491226234303964,-1.0115877472012151,-1.2281537245757894,-1.1455624523027563,-1.394959034717487,-1.3872947059762888,-1.7477283493131424,0.18187663728628245,-0.7911074791017617,-1.0244646590630249,-1.9683710140033532,-0.05341905937588028,-1.5400633482613069,-1.7824078080760144,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-0.6392980327257521,0.08889643859058605,-0.14586334975636134,-0.31689306696967856,-0.45164046752748366,-0.32111690134139825,-0.4824179517133605,-0.8075003643940939,-0.29886263274889413,-0.9617173508403263,-1.3872947059762888,-0.9187138586039391,-1.8423485968404005,-1.640322495715305,-1.0244646590630249,0.06568386981276446,-1.2157366404948233,-1.4566526640870536,-0.037824668008048894,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0
0.20288025638228444,0.20618910619530922,0.31771254274521,0.2236749707036933,-0.011555070784900433,0.3704505844275646,0.3728681130867761,-0.06373645218877623,0.25118323542843274,-0.21557889527410648,-0.15392459042126677,1.5683296135236706,2.2061018714129657,0.058107537511781666,0.3692699971685579,0.7572625303102436,1.1088985217430627,0.010394075213049367,0.9126723531324286,0.9364170421755879,-0.19037485230199253,-0.00474178192625614,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1
-0.020823351662037783,0.07586391996783871,0.12455592086955498,0.1346402350869028,0.1267574824770541,-0.015830353569513685,0.29287733004791444,-0.021061473619619058,0.0966759690864871,0.10534087056082689,-0.15392459042126677,-0.08969936789473586,0.18187663728628245,0.907322554125325,-1.0244646590630249,-0.6055542418465546,-0.5817452326117635,0.010394075213049367,-0.037824668008048894,-1.0679002570016125,-0.19037485230199253,-0.17455306355268338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1
0.14366459542937568,0.6818760359255759,0.4078522996205152,0.19823647481318163,-0.11843295285095629,0.3268382204601524,0.3421024273025986,0.3203383549336416,0.2017409101990101,0.14545584129019357,1.0794455251337551,0.7393151228144674,1.193989254349624,0.058107537511781666,0.3692699971685579,1.0284698481523926,1.8485551642732994,0.7267446569448722,1.6044898052283458,-1.0679002570016125,-0.19037485230199253,-0.1428549576490837,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1
-0.053720941080320356,-0.44543682494204273,-0.13942479569383967,-0.6793916334094694,-0.45164046752748366,-0.34603825217991946,-0.18091423102842008,-0.21005066442588796,-0.3606655392856722,1.8703995826529605,1.0794455251337551,1.5683296135236706,1.193989254349624,0.058107537511781666,0.3692699971685579,1.2589960683182195,1.0032332870958856,0.1723089327277763,0.810403686300858,-1.0679002570016125,-0.19037485230199253,-0.13040213032981224,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1
0.9266272235845034,0.30393299586591227,0.29839688055764435,0.9931894713916705,0.7491639721558497,0.48882700091054043,0.612840462203361,0.7227024385856986,0.6096400933417467,0.32998470664528,1.0794455251337551,0.7393151228144674,1.193989254349624,0.058107537511781666,0.3692699971685579,1.0149094822602858,1.4258942256845926,0.9818832203014121,0.14866525386128498,0.9364170421755879,-0.19037485230199253,1.4284654350007902,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1
0.3607886855900415,0.2843842179317915,-0.04928503881853384,-0.1515428436813531,-0.3007540457871693,0.07139437436531024,0.1636614497543686,-0.1368935583073321,0.034873062549708504,-1.1382232220495399,-1.3872947059762888,-0.9187138586039391,-0.8302359797770591,-0.7911074791017617,-1.0244646590630249,-0.8089597302281664,-0.7930757019061169,-1.073944819052244,-1.4515385918562278,0.9364170421755879,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0
-1.5143739112520718,-1.110095274702142,-0.9442440535090669,-1.2390385430007251,-1.2375072474249535,-1.5173417415904147,-1.3500102908271683,-1.2159608735560303,-1.2877091373373462,-1.8121547303029,-1.3872947059762888,-1.7477283493131424,-0.8302359797770591,-1.640322495715305,-1.0244646590630249,-1.0666066821782076,-1.9553932830250598,-1.4468396424194945,-1.9027238867013914,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0
0.2752549531025066,-0.17827019317572834,-0.2295645525691449,-0.005271492310910984,-0.07442441317669836,-0.18404947172953137,-0.05169835073487425,-0.1551828348369712,-0.04547071594810317,-0.0711650006483867,-0.15392459042126677,-0.9187138586039391,-0.8302359797770591,0.058107537511781666,0.3692699971685579,-0.2868856433820294,0.6862375831543559,0.010394075213049367,-0.34463066850276014,0.9364170421755879,-0.19037485230199253,-0.1756851387635262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1
-1.1130233203490234,-1.2664854981751061,-1.1374006753847214,-1.3853098943711666,-1.1934987077506949,-1.299279921753354,-1.2638663706314708,-1.5207821490500129,-1.3371514625667686,-0.9296253742568337,-1.3872947059762888,-1.7477283493131424,-0.8302359797770591,-0.7911074791017617,-1.0244646590630249,-1.3310338170743032,-0.8987409365532937,-1.437026620751935,-1.4334911800624213,0.9364170421755879,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0
1.0779561349086042,0.6753597766142024,0.549500488995995,0.4208233138551587,0.9000503938961641,0.6881978076187101,0.8958847714177953,0.8385345232734116,0.7641473596836924,0.2256857827489269,-0.15392459042126677,-0.9187138586039391,0.18187663728628245,0.058107537511781666,0.3692699971685579,0.23518844346410755,0.5805723485071796,-0.3134356398164049,0.5998505487064484,-1.0679002570016125,-0.19037485230199253,1.0118617574106215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
0.16340314908034548,0.14102651308157424,0.0666089343068587,0.3635866981015076,0.22734843030393032,0.7816528732631636,0.42209321034146025,0.35691690799291925,0.20792120085268778,0.33800770079115405,-0.15392459042126677,-0.9187138586039391,-0.8302359797770591,0.058107537511781666,-1.0244646590630249,0.06568386981276446,0.4749071138600029,0.08889824855352317,0.07045980275479016,0.9364170421755879,-0.19037485230199253,-0.09643987400452692,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1
1.3082392608365827,0.6818760359255759,0.8456739758719992,0.9995490953642983,1.371570461834646,0.6134337551031459,0.7912814397515916,0.8324380977635321,1.0051786951771269,0.04115691739384044,1.0794455251337551,-0.08969936789473586,1.193989254349624,0.907322554125325,0.3692699971685579,0.7437021644181369,1.214563756390239,0.5648297994301453,1.7729323153038734,0.9364170421755879,-0.19037485230199253,1.4805408946995608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
-1.474896803950133,-1.598814723055156,-1.6396078922614228,-1.703291093002562,-1.7970443947119517,-1.567184443267457,-1.491532445434385,-1.4049500643622992,-1.6090842513285932,-1.2264761576541467,-1.3872947059762888,-0.9187138586039391,-1.8423485968404005,-0.7911074791017617,-1.0244646590630249,-1.4530771101032702,-1.7440628137307066,-1.2407661874007507,-1.5899020822754113,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0
-0.7511498367479132,-0.595310789103634,-0.8991741750714141,-0.4758836662853762,-0.7785610479648314,-0.6388641245325432,-0.44549912877234765,-0.5636433439989077,-0.6264180373938185,0.12940985299844665,-1.3872947059762888,-0.08969936789473586,0.18187663728628245,0.058107537511781666,-1.0244646590630249,-0.3072261922201904,-0.2647495286702337,0.19684148689667436,-0.5551838060971697,0.9364170421755879,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0
0.14366459542937568,-0.015363710391390357,0.20825712368233854,-0.2660160751886552,-0.1372937555684957,-0.06567305524655608,-0.06400462504854557,0.009420653929779081,-0.02074955333339184,0.32998470664528,-0.15392459042126677,-0.08969936789473586,0.18187663728628245,0.058107537511781666,-1.0244646590630249,-0.022458508485934725,0.26357664456564944,0.2949717035722665,-0.35666227636529796,0.9364170421755879,-0.19037485230199253,-0.07606252020935547,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1
-1.0472281415124576,-1.338164350600215,-1.3112416350728102,-1.3853098943711666,-1.281515787099212,-1.1186001281740754,-1.368469702297675,-1.2647322776350676,-1.2135456494932122,0.7391574080848208,-0.15392459042126677,-0.08969936789473586,-0.8302359797770591,0.058107537511781666,0.3692699971685579,-0.17840271624517018,-0.4760799979645867,-0.34287470481908255,-0.20626717808357684,0.9364170421755879,-0.19037485230199253,-1.0813453074378048,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-1.0538076593961139,-1.3577131285343358,-1.221101878197505,-1.626975605331027,-1.2312203131857737,-1.4799597153326327,-1.2638663706314708,-1.3683715113030215,-1.2938894279910238,-1.9726146132203666,-1.3872947059762888,-1.7477283493131424,-1.8423485968404005,-0.7911074791017617,-1.0244646590630249,-1.2767923535058732,-0.7930757019061169,-1.5449698590950867,-1.517712435100185,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0
1.0976946885595744,1.4964084498472658,1.1869173411856553,1.4892401412566467,1.1703885661808935,1.230237188356545,0.908191045731466,1.637166265067646,1.2029479960948175,0.15347883543606644,-0.15392459042126677,0.7393151228144674,1.193989254349624,0.907322554125325,0.3692699971685579,0.7098012496878683,0.4749071138600029,0.6629600161057375,1.1653361182457203,0.9364170421755879,-0.19037485230199253,1.859786090331915,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
-0.7643088725152266,-0.7451847532652246,-0.1587404578814047,-0.9910132080682363,-1.0551861544887404,-0.526718045759198,-0.9069844155350114,-0.5453540674692685,-0.7191223971989862,-0.504406684525546,-1.3872947059762888,-0.9187138586039391,0.18187663728628245,0.058107537511781666,-1.0244646590630249,0.11314515043513976,-0.05341905937588028,-0.5636676923391649,-0.08595109945819991,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
1.202966974698078,1.2292418180809515,1.5345992605618328,1.3493284138588324,1.3778573960738256,1.3735349556780423,1.4004420182783077,1.3140557130440238,1.3512749717830854,-1.1061312454660468,1.0794455251337551,-0.08969936789473586,0.18187663728628245,0.907322554125325,0.3692699971685579,2.086178387736774,1.9542203989204756,0.34894332274384227,0.8464985098884716,0.9364170421755879,-0.19037485230199253,1.7680879982536446,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1
0.13708507754571927,-0.26298156422358404,0.021539055869205796,-0.02435036422879486,-0.11214601861177666,-0.10928541921396832,0.2990304672047498,0.1496384406570113,-0.039290425294425474,-0.889510403527467,-0.15392459042126677,-0.08969936789473586,1.193989254349624,0.058107537511781666,0.3692699971685579,-0.10382070383857864,-0.15908429402305702,-0.5931067573418427,-0.037824668008048894,-1.0679002570016125,-0.19037485230199253,-0.08511912189609827,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1
0.1173465238947495,-0.015363710391390357,0.021539055869205796,-0.09430622792770203,-0.3070409800263495,-0.11551575692359847,0.1452020382838619,0.16792771718665037,-0.008388972026035902,1.1643760978161073,-1.3872947059762888,-0.08969936789473586,-0.8302359797770591,0.058107537511781666,0.3692699971685579,0.2758695411404295,1.214563756390239,-0.12698822813277988,-0.037824668008048894,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0
-0.0010847980110680025,0.7144573324824439,0.29839688055764435,0.07740361933325174,0.42853032595768276,0.07762471207494095,0.034445569460822785,-0.0515436011690172,0.13375771300855382,-1.2344991518000201,-0.15392459042126677,-0.9187138586039391,0.18187663728628245,-0.7911074791017617,-1.0244646590630249,-1.4869780248335387,-1.6383975790835297,-1.6823521624409155,-1.0063691009423332,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0
-0.020823351662037783,0.2127053655066826,0.021539055869205796,0.04560549947011231,0.1330444167162337,0.17107977771939503,0.08982380387234234,0.399591886562077,0.041053353203386204,0.6990424373554541,1.0794455251337551,-0.08969936789473586,1.193989254349624,0.907322554125325,1.763004653400141,0.6148786884431158,1.4258942256845926,0.7807162761164477,1.6586320406097659,0.9364170421755879,-0.19037485230199253,0.16054119885679982,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1
-0.33006069219389494,-0.21085148973259582,-0.7060175531957595,-0.4440855464222368,-0.11214601861177666,-0.3273472390510284,-0.39012089436082753,-0.43561840829143506,-0.4595501897445175,0.19359380616543312,-1.3872947059762888,-1.7477283493131424,-0.8302359797770591,-1.640322495715305,-1.0244646590630249,-1.0462661333400467,-0.05341905937588028,-1.3879615124141391,-1.7884236120072832,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
0.9529452951191302,0.40819314484788805,0.6267631377462576,0.8977951118022517,0.7868855775909286,0.6445854436512978,0.8220471255357684,0.8202452467437731,0.8197699755667928,1.4371578987757998,-0.15392459042126677,0.7393151228144674,0.18187663728628245,0.907322554125325,0.3692699971685579,1.9437945458696453,1.1088985217430627,1.4381887278429155,0.9247039609949664,-1.0679002570016125,-0.19037485230199253,1.0673334427419212,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.6963440976565248,0.2713516993090442,0.7941655433718247,0.5480157933077164,0.5982775504155365,0.9124899651654003,0.8405065370062758,0.9299809059216065,0.7456064877226581,0.7150884256471999,1.0794455251337551,0.7393151228144674,0.18187663728628245,0.907322554125325,1.763004653400141,1.475961922591939,1.3202289910374163,0.6629600161057375,0.6239137644315241,0.9364170421755879,-0.19037485230199253,1.4329937358441613,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.9266272235845034,0.5580671090094793,0.6975872324339971,0.5289369213898331,0.4976866025886603,0.33306855816978254,0.4836245819098157,0.8019559702141335,0.5107554428829014,-0.0390730240648929,1.0794455251337551,-0.9187138586039391,-0.8302359797770591,-0.7911074791017617,-1.0244646590630249,-0.25298472865176075,0.26357664456564944,-0.27909006397994746,-0.037824668008048894,-1.0679002570016125,-0.19037485230199253,1.02318250951905,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1
0.11076700601109311,0.09541269790195943,0.37565952930790625,0.21095572275843774,0.22734843030393032,0.38291125984682495,0.5451559534781707,0.19231341922616899,0.3068058513115331,1.701916705589621,1.0794455251337551,0.7393151228144674,1.193989254349624,1.7565375707388684,0.3692699971685579,0.391132651223343,0.26357664456564944,1.1339850561485796,1.177367726108258,0.9364170421755879,-0.19037485230199253,-0.09983609963705538,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1
0.7950368659113731,1.4247295974221574,0.8521125299345209,0.9232336076927627,0.9754936047663219,0.7567315224246429,0.9451098686724795,1.2408986069254686,1.0546210204065496,1.0039162148986405,1.0794455251337551,1.5683296135236706,0.18187663728628245,0.058107537511781666,0.3692699971685579,0.7301417985260292,1.3202289910374163,1.7963640187088268,0.8585301177510086,0.9364170421755879,-0.19037485230199253,1.4216729837357327,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
-0.7379908009806004,-0.3998230097624279,-0.8927356210088924,-0.7620667450536321,-0.759700245247292,-0.7883922295636703,-0.9192906898486821,-0.5148719399198705,-0.7438435598136974,-0.2075559011282336,-0.15392459042126677,-0.08969936789473586,0.18187663728628245,-0.7911074791017617,-1.0244646590630249,0.6013183225510081,0.26357664456564944,-0.12208171729900019,0.028349175235908068,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0
1.8346006915291062,1.7831238595477015,1.7792643149376624,1.6100729967365768,1.6796302395544542,1.6975125165788172,1.6711800531790701,1.649359116087405,1.7035515390427216,0.12940985299844665,1.0794455251337551,0.7393151228144674,0.18187663728628245,0.907322554125325,1.763004653400141,-0.3750280216807281,0.6862375831543559,1.2370217836579511,1.9413748253794008,0.9364170421755879,-0.19037485230199253,1.7624276221994302,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-1.744657037180051,-1.6379122789233969,-2.077429568512907,-2.065789659442353,-2.0485217642791422,-2.0406901091993594,-1.8238018519035029,-2.008496189840385,-1.8006732615926058,-0.8253264503604795,-1.3872947059762888,-1.7477283493131424,-0.8302359797770591,-0.7911074791017617,-1.0244646590630249,-0.9242228403110798,-1.4270671097891765,-1.515530794092409,-0.037824668008048894,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-0.20504985240442045,-0.2955628607804521,0.40141374555799353,-0.011631116283538754,0.07017507432443636,0.05893369894604991,0.07136439240183619,0.3203383549336416,-0.014569262679714146,0.18557081201956022,1.0794455251337551,-0.08969936789473586,0.18187663728628245,0.058107537511781666,-1.0244646590630249,0.06568386981276446,0.8975680524487093,0.13305684605753956,-0.9281636498358383,0.9364170421755879,-0.19037485230199253,0.31903172837479843,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1
-0.7643088725152266,-0.8950587174268159,-1.2275404322600265,-1.258117414918609,-0.8917258642700668,-1.187133842980009,-0.9931283357307084,-0.7587289603150567,-0.9416128607313881,-1.2184531635082732,-0.15392459042126677,-0.08969936789473586,0.18187663728628245,0.058107537511781666,0.3692699971685579,0.5131759442523098,-0.6874104672589402,-0.14170776063411855,-0.08595109945819991,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0
0.5121175969141422,0.7079410731710706,0.22113423180738248,0.4907791775540653,0.1393313509554139,0.7505011847150128,0.26826478142057236,0.5154239712497906,0.5292963148439345,0.057202905685587335,-0.15392459042126677,-0.08969936789473586,0.18187663728628245,0.907322554125325,-1.0244646590630249,0.07924423570487114,-0.5817452326117635,-0.06811009812742444,0.46750286221853404,0.9364170421755879,-0.19037485230199253,1.0062013813564075,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1
-1.626225715274233,-1.3316480912888415,-1.1245235672596774,-1.4870638779332133,-1.2060725762290547,-0.9815326985622091,-1.110037941710583,-1.2281537245757894,-1.2135456494932122,1.2927440041500802,2.312815640688777,1.5683296135236706,1.193989254349624,0.907322554125325,0.3692699971685579,1.3674789954550788,-0.4760799979645867,1.3596845545024414,1.6526162366784964,0.9364170421755879,-0.19037485230199253,-0.36247754855259623,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1
